url,to,from
"https://github.com/colemars/devcontra-client.git","7abd70e6679357276ccce4d563f45fedc1ecbfd2","49f4b9a6eac5507fc2c7652df1c9282eb4565514"
"https://github.com/mehrdadzakershahrak/robot-management-application.git","62d8414fac3f513a13d7bc31981ad83035cf0848","714dcb3a605f9c2f6aece01d24e394e60af79526"
"https://github.com/oscarleoo/zmartr.git","f7e6aab88796f32073161765f1c5ab29f46e4f25","19303ef64eb7eac0f2d0e7fbd695134795129f6e"
"https://github.com/facebook/react-native.git","1953f6f02e9b1b15498dff33badcb4ed2bcf9ca0","e7783ff9ad8d59927ddda99ee21d8e5b63e73f5e"
"https://github.com/karma-runner/karma-coverage.git","06fb9ad858cd1dbe67cf432272771c1b8b59c7f3","9c37de6e447eaa6c615048c7acfcf197a15db6e2"
"https://github.com/lamvu1/sribbble-clone-app.git","3ae805c39195933f91ddfeef262c515d627ed4d8","996958e17598cf95642a9e62a3e27e8d8b34222a"
"https://github.com/vicjor/it2810-project_3-courses.git","ac4b2e7a8c799cf34973ebc1b8a04ea051c47b38","22ea9faf162b238c7e42ad017afd2e9b9495d6ee"
"https://github.com/angular-redux/ng-redux.git","243ec51f2f76cda51cd761bf3af0abb4ea1a8c3e","3eb5e42a056f9d01c7adecd7ed85c9262bb65bb4"
"https://github.com/nizarkhsib/first-react-app.git","4433682acabdcfd9cfb13e75f0369d4d80b5300b","6f98259b4eee448ba84b084c39923f6fd868d639"
"https://github.com/kveitch/fitlit.git","fa05645e2c85fbd55861ce69b12d888bb4ef851d","5ab1a6745cfe98fa18be46a819f4b73e22940696"
"https://github.com/summergir/good-help.git","a32c536d9bb31d8d6e7c651240ad029c7b9c0fe0","ae00b5ff7514eb8e70b03cc848af09ab827f58e4"
"https://github.com/datopian/datapipes.git","827d84928230f0421a2821f063a483ff551b6d12","aa574f57a757a415adfa413cd7541e5e88b84a7f"
"https://github.com/tviles/github-actions-continuous-delivery.git","a5998abde5671cc419a86132cf45a16ce07cafa0","9fcffad16d49edee8b50e73023414b4ebfa086d7"
"https://github.com/forstalabs/forsta-message-vault.git","8959d27d6a133d234c1e9b1ce26d2240001393d7","416215c5fc282feb09fdc32864a00a60702f5b5f"
"https://github.com/loosper/accesswolf.git","477a1da292d95602f468ba45396674b0549aa6d2","c1506c90b243b2a24ec5d5bc67338da222cc490c"
"https://github.com/fregante/ghosttext.git","765dc7a6834c6a7b47eeb67daf14c0ac3cff3ea6","dde68fcec0c3466753e16eac7bb4d40e7baa0ffa"
"https://github.com/xunnamius/haschk.git","99f765ab45b311ef07c24057e8e330895e9ca50a","31439e799ff5408213af2b0d1f902551282b96c9"
"https://github.com/vida-nyu/pipelinevis.git","044f212a87bdd6de0df0d002968b6be5fb8fa499","a8466322168c2eef5bdb89fba25cb2f768534a4d"
"https://github.com/maggoten/jsonservercgivisitkort.git","4e24abd73073984c8d84968f5aa51f6d443f1be5","138a48e9881c69e72c5cb6149ea01b1e70096a07"
"https://github.com/oumaysou/matcha.git","3f9fd7545b6c59622564806b5fe77d66db5bb9e6","54a94de5dc34204f9dcd89432f990a9d8a1bd1bf"
"https://github.com/quemsah/itmo-labs-1.git","95de8db54e9f5b3543d04c4b86027c9149d1f0a5","e0f33186b2e3ff7cb0bd9045256f84c5b8fafb51"
"https://github.com/sanjsanj/gatsby-starter-netlify-cms.git","fd19cad76da7b08e9b4f1911e0b16afea1c332cb","0871ebd1be3199f474725a8decc0171f63ed097b"
"https://github.com/seb6277/portfolio.git","0ffcc1111775d22d4da0f21cee64492aba39a038","a308297b25687e90d05d51e269daaced4633c672"
"https://github.com/tristawolf/documentation.git","3cd03d480d5f366e97a96e459d8ef501a2b72cbb","d1c72686bb04a31c7e45589cb8a2c03224247a3b"
"https://github.com/joefitzgerald/go-plus.git","0192d4719894d347e8f0cbc1826031fbcf49b002","9ba350fac27e0cea8a189172929ed19dc9725bbd"
"https://github.com/j4dream/cs-table.git","17226957035448b5b3ad84f54d8dff261d473dbb","5725e723a7f60c02bb3b4b8eb5312e70db9cdda7"
"https://github.com/danielandro/wintellectwebinars.git","f05c6e703d50aae28d8c78cd9c2e7c3d28de8a59","2f54d23a94b5800f311eccfeb1768cd68fa68787"
"https://github.com/learn-co-students/react-dynamic-components-lab-houston-web-080519.git","fcbee466f1d3ce0cfa8698631c8a4b72dac4c6d2","399a80129e65e07b7c05bbd5399fd826b9f1e691"
"https://github.com/panda-whale/words-with-whales.git","acdaee3da0d42b376d1b41ecb7909b915ead2a91","167dfbe7cd1f8e4116e568b1e5ef7786e643522d"
"https://github.com/handlebars-lang/handlebars.js.git","ce8982fe559491496d0b8f9df9ca1cef93fce5ad","c958cc89550ca411a78fefa426b0acee80c702eb"
"https://github.com/tooky/curiosity.git","4cfd077e40e8748e5b067951fabe19d1ef6425d5","6f89374a3dd648f7333801fb9f433aff74aefb0c"
"https://github.com/changemakerstudios/papercut-smtp.git","557b65c0194796b23795c71cba1ed144a56884fb","233f06083a614616fcd737da608bb83f93dbe930"
"https://github.com/jorisnijkamp1/apprend.git","8b2249d46328e6707f929d458d345408193eabdd","fe2d9f7090b91f43f27acc8bae32f2b3e93d6242"
"https://github.com/bryan2893/front-jehova-jireth-manager.git","423b50964287f8bba400b052942f85041f37fbe6","1e38bd47c9e6c7b682e99a50f5ace089342b08a9"
"https://github.com/blee0105/react-pps.git","36abc086df69e9175583e3535d75381211476e20","c2fbbaa86ef37aa6e66f9130d7ce78083a8cba53"
"https://github.com/learn-co-students/react-component-mounting-and-unmounting-lab-den-web-071519.git","5492c7b085da532ec5e1332f62d88e32975530e3","bc5eab0809dad6eb00090b5ba0e8e84896af225f"
"https://github.com/louiscklaw/nextjs-playlist.git","2718bf395fcc1a5903885e7a2412e01e2c22a102","fa1816ab6423afe616e55c4793aa299aa46fd3e3"
"https://github.com/rukmrm/reactnd-project-myreads.git","7a33f44805b2f8ab4f3132b83897a37ddb1e4e59","eccb65eb1c49ca52d8b85beaebe4d76e7447f160"
"https://github.com/featherbear/unsw-comp6441-rattata.git","b2cba79ebcb26f1061600f762ab9056d0a8ef5b7","d7af21277bc1315f3e0a13fa8d9918b171e517f7"
"https://github.com/wangvilison/test-vuejs.git","0948d999f2fddf9f90991956493f976273c5da1f","275d95d0fe79b667dafb353b974812ed9837f1cf"
"https://github.com/dejung55/travel-compass.git","eed0d7799c595fabbbe9e3323daaca101d960046","e7761f80caad75fb936ec11dc55d46b701f9aefe"
"https://github.com/learn-co-students/react-forms-lab-hou01-seng-ft-042020.git","9fc302351c5d3791fb299ab2a91803f7879796ee","cc5df1362b7b544c77b6fcf0b04d0ae0d4a3f7a9"
"https://github.com/ipfs-inactive/js-ipfs-http-client.git","995abb41b83c8345b16cba67151e9ccb9cbea4de","92b05945a4a97d13c8cddeb3b9d168cdf5275bc4"
"https://github.com/adrianyanglinde/knowledge-hierarchy-f2e.git","bf04ed0ad56b40dad4448e48f2fe79202eaece1f","4928ad832b4654f2d7edc095a89d9093b17cc9ae"
"https://github.com/diegocasmo/workouter-web.git","30e4fa6e980d572a5c7448020aff4f58aa4798cd","8d0cf06fa4fee30b62231a78f9fb42afbadf4f68"
"https://github.com/tomwayson/octane-tech-talk.git","a1c551bb88d0274b12e83fe4cf90fc86603b397d","667c83f1b7db63fcffce0ad611835eb1ac5e3965"
"https://github.com/amaralc/hipeerlab-platform-fe.git","659a5990d2c0f263ed76228a8886bb487ff231e1","35d8c6b69479ffdcb5ab31638c554230053c1aab"
"https://github.com/avinash1617/aem.git","d4773a22d0ac70b9c9db4f684a2dd322acaca358","2ae8b0ed208f901904e9c6588800d1d6487163a5"
"https://github.com/howardlee93/calmanage.git","c16ae35f0123da84f90cdfb3fa7305609e806a3c","9aafcbbb37c6440e188644735e11e5124f80c083"
"https://github.com/andela/coding-geeks-ah-backend.git","d888ade952064d10ab4c558b48bb787750ae8abe","eab5664a409b42f80e5733678df2e41ca36312c6"
"https://github.com/edba5/blog-adaware.git","0f1bef00dcb4e45dc14a540a8504870db0436997","719d17f784e8d45a9c416f15f591cba7237a2348"
"https://github.com/josh-cook/challenge-generator.git","165b0040baf6384e62e44e493045f75d146beaa7","d430a466fb2a3e76e13367e3a17e1062e634e532"
"https://github.com/dmeedev/builderbookclone.git","697b7e1211702b23156ebf17cb2f077a96593901","2ea33aa511b0c97398323f5e88f83965e3bc4e84"
"https://github.com/moloni73/mapsapikeyej.git","ca5c5c6f5346fb3ee0037893fbca488a408c9938","00f9c33d38ca7040e60b4e1d8dab1c01d0a5efab"
"https://github.com/nylas/nylas-mail.git","e16cb1982e944ae7edb69b1abef1436dd16b442d","32c105bcb2350d959da1f0737224f0ed6a985b7f"
"https://github.com/enzymejs/enzyme.git","3d286a4f45f5c1b9c649fd5ee63fe9fd57e0d597","b9473a39a24dda51ae9459324f7aef9e3f768056"
"https://github.com/luanmenglei/rrrr.git","081d74f1c3eda4b13fc9accf9dd22b8d9b0125bd","705c6bdc8b8eb3b9cb0f9e76b5dae7f9a9dc358e"
"https://github.com/1010993137/hrm.git","8579decce33b0d96bcec7082018f681bbd395441","cf2ae2bccbf759671db61598cff0fe0bc3f48148"
"https://github.com/larserikfinholt/gatsby-starter-netlify-cms.git","74672e3831820a1332cf0a7695d1e6eefadea5e4","3bb34861d829714e99ca7aca8cf63b52f8de6b74"
"https://github.com/proxeusapp/proxeus-core.git","07d0166593d8dc962a954e2ff08b16cb0fb5b72d","64ce451ed7d7800b192988ce968b27954bbae571"
"https://github.com/olivetthered/wick-editor.git","109b0fac1b9b864fa1cf9f9190ec68d6b94a69bb","726ac21d3725175ba9a4b5f02a691668a0c3449c"
"https://github.com/atitsbest/holzliebe.git","c1d2aa238d6679144c445e86e8d390dede658a87","c0a25f412ba1efb29a6a144346cadcdf8095725b"
"https://github.com/facebook/fbt.git","f12282bac25f742951fdc7c855eb210c194a6f4d","a1df470f8fde8c4875b2aad579ad3cb312e40ec2"
"https://github.com/learn-co-students/map-state-to-props-lab-nyc-web-082619.git","ead61ff840ae7ec0dc18405f0d2263f9edc4b2b2","176d06a77cef094e502c6379d84ab0ba4fe9b837"
"https://github.com/tdubb/angular-poster-editor.git","86fae2946032c6622320100985cf7b4c78d074a7","daf71f27ba1ae0801f0f3235eaa87598f0912a59"
"https://github.com/tristan1075/watcher.git","5348ce1b9b9333e2fd82515108b89006c804e78e","8bf0c0ff3647db2108f71e777176d4734d7388f5"
"https://github.com/learn-co-students/react-pokemon-searcher-nyc-clarke-web-082619.git","a813bc27c34256c688cecdba416c53110afbe8ba","10b7e392b50e93d13ae6e25638a73ff458c55689"
"https://github.com/storybookjs/storybook.git","75b841912c92cf21381c08c54af30ef0156b29eb","e5d9911a87af9123f5c19725dd5093178cf95b9d"
"https://github.com/shaaandi/advancednodejs_ci.git","b00e218b0afe133b5ab101ea6d1a38a2d2c923f6","c71e90def632b9eb0b3333aef922dde1f9bc04f3"
"https://github.com/lunafidalgo/wesbos-advanced-react-course.git","5f54acf3fdcae28a9affd8a7ba7598cfdb42cb46","474ee05a2c9e0042036ea1b3ec0b408f51943509"
"https://github.com/phantom-blue/phantom-blue.git","3637b1547de171fa8ae28423799e996a3088951b","5e7263d374490abb8b05d322992b877b70017487"
"https://github.com/ocranbillions/xyz.git","c0fff2c8c19981f76898e18e0dd04d375756c67d","94c730235cedce1a8fe9979dcf594c1dc5fc55ed"
"https://github.com/capnmidnight/calla.git","956548753edd684092f507fe528cd5f02ff52da9","de6279caebfafff51537af55c460ecc3b1cb9cff"
"https://github.com/inab/openebench_scientific_visualizer.git","07c399c36afb9c21903bbfdd6c1d5d2da68992b3","32008cd79858ee275ffcd67590c06cc8ddbf0057"
"https://github.com/felixge/node-ar-drone.git","11667d4640a55111a6ad0206336685e69c7323fb","5ed584c392fce8895773f3f7437c960b8bec83ca"
"https://github.com/felixwieland/inez.git","c867d0f20a1e219c9bc7f3ba092f414fa6a98cce","8edafa365fe16f36477afecdcfc123711b1fc897"
"https://github.com/mrdoob/three.js.git","87ab8857957750e5a61dbf0a24b4e8e189efc63f","3bd91ca3f3b3f9057dfd645a82f63d3d8c8de602"
"https://github.com/excursion-app/excursion.git","9773d6bbf9f450c837cdc007a7e1f35548a44967","165e51a49f8237169c4a0c221326d36d026aec0b"
"https://github.com/jamesrexmiller4/refactortractor.git","34a93865bad7a0dc6e8c8c5e72e67a70abd7504d","7767b2c4a81f90d8e16344c099aa7f7f9a4575af"
"https://github.com/odoo/odoo.git","daf0dd44345de9877e2e79035d05ddca6c19064b","6a3e76a1abf724e7910bc3526b1f07229dc5f29d"
"https://github.com/facebookexperimental/recoil.git","606028266fa5936b95c6c15f45507e24a44fec1a","9019e4949695c9446709b8407c5f45008b29bcb6"
"https://github.com/nodejs/node.git","b39dabefe6d8dc675ae378c366a0a42d14abdb4b","1bba8c81118425e2bc5457e408f398870255d26a"
"https://github.com/top-talent0112/react.js-redux-django-restframework.git","5660618456e87e5344c782ac22f7441804fadf95","4460442ce2abede1abe52ea2daddb8d2104de255"
"https://github.com/aychain/insightex.git","e94154ba4bb3e89e6c92023a0e4472ea33e4b266","c1e06dd5dff0be30f65d8c8d039657b7ef80636e"
"https://github.com/ankitnayan/sn-trace-js.git","226070e04fca5feab7e2b81fead4106aa79bcb5d","91b38ab78e90a07ca62ea4db0cec8d33509d0c8b"
"https://github.com/prizey/prizey-web.git","e8fa61071d69a295397656cd5e52645ba5782562","4becd70abf4509cf5b1a461d884e80f162f1668f"
"https://github.com/fourstar04/gatsby-starter-netlify-cms.git","a96ff76a44bcd818ddedd8abf5fcaaeb739ccddf","a776aa0c3a3edd26f9bfd56b8297680957a6b093"
"https://github.com/shengkelong/club.git","e9b3867c9a6fbbe535809447bbfcb7e6ba921163","dccff682bbd602ae402e432286cb1fb47820b935"
"https://github.com/vjt960/haloverse_network.git","b9393e2cf6d61acabfe93f5c6163d8592c63c965","0bb2d20a6a4cf9a0100fca728fac9f785d346ec2"
"https://github.com/sense-5/shelter-in-pets-server.git","c3507ff69408e4e099942f9b81723ece4696e22b","8fc459ebd652fa01997fdbdce41067b8ee5173a9"
"https://github.com/dan2d/web-dev-portfolio.git","072995f16f6bc081ce106652b0966b8431e233c6","875ec2b65653d53009dbadea24ebcc25b09f9724"
"https://github.com/learn-co-students/map-dispatch-to-props-lab-onl01-seng-pt-100619.git","ed79239a806f78c127e77abae3f491583dfeece5","ef41889e14e1de0ecb7f070f62ea4ecc9d437c92"
"https://github.com/bravetechnologycoop/bravebuttons.git","c495b865c956a995a9a01230a9e8e18b1ea8fcda","8a2f0cc52d60105155ac7b11ea9a2b97143c305f"
"https://github.com/dmytro-horbel/victor-hugo.git","bf952f7212c03e3d105a9937b52c6c09b4952185","e029d85a815c4ba1447573094a6b39b471462ee0"
"https://github.com/yalla-coop/rent-check.git","05b65164bd1bbace30e9bf72565293e4e87c72a9","2a86820563ed98fd612ac661c6c9f7a0bea03f00"
"https://github.com/ruaanc/instagram.git","aca872d1d997619ce6b185e91641c217e79edcbc","152548c1241f0f7d8d552224a38367796f315538"
"https://github.com/db-tax-wealth/mainsite.git","1b282587f7f1728c077d0cd3b2d275f4b4819558","f255a2a34a0aac97fae4a39b67feed0ee82fd269"
"https://github.com/vinayuttam/github-actions-continuous-delivery.git","3f65817f2f9bcc888b00a2c8f32d3b6acc7c966d","6006ada8e778ff99bc411e1e4c62aa1c9f91d9d5"
"https://github.com/kumajogo/1-4_presents.git","7e90d70715ab454da27d173c2763ff4ed3b35ce4","4dabd439d2ee39d585f608e0e44ba18db2daefbb"
"https://github.com/flchy/flchy.github.io.git","e73c40e43d6bb9e0377801fac8a664941ba125e0","94f7e3bbeba7384cbf356c8faf2b9826cab9a513"
"https://github.com/pieter-degeneffe/equibase-server.git","50a4f6216f5b3d97d2d0193afad642e5a0136aaf","6d5525c3cb0306f8d085ebeb0883e72731b84e1d"
"https://github.com/ayladharamsey/overlook.git","1cf11f0993ce648cc52ee623fb8d9c67e9bc725d","8e5f7ab67950737180074fa1c006907b95c4a06d"
"https://github.com/dudeofprosper/sonos.git","787364aa6e1e9bdcc7828f71a3ffca5da680c3e7","0793d48fc109fc6d62b61f6c4818c55fd2c1b1ad"
"https://github.com/guptabhavana08/headstocks.git","70862f8df43c7af30db5fdb228fac612466661b2","d6a6d9973f07d9c2a59deffb98e88eb3001d5d87"
"https://github.com/rob4abcba/myreadsrl.git","8893331a2b492407e3e71ead6c4c254ea245f7df","b7299c99c2fee239a112de45d34ed458869d89e5"
"https://github.com/corbifex/lisk-roulette.git","4f30d12e9c770f1a1d532b91e56271091ed3cd83","3a49f305910d2c796827d8bb52fc3327eca55dbf"
"https://github.com/payu/openapi-validator-middleware.git","afb861b7e1daac9cc1a1d8cbd659903c28fb9b5d","da3443c79862b834cbc4dd434b38c8f582df1e4f"
"https://github.com/gimorhee/plateau.git","99275ef13ea5ba13633b9d12715e6d5d98415e33","93aeee259de5ec0918e38a144e30793d114ed9c9"
"https://github.com/sanbibiodiversityforlife/species.git","6b0fbdb7e8a81727434943ff5eed613a63a31d80","dd4d3a61d9fd25857f1f15446cd5228bd7a9393c"
"https://github.com/learn-co-students/map-dispatch-to-props-lab-atlanta-web-033020.git","ed79239a806f78c127e77abae3f491583dfeece5","ef41889e14e1de0ecb7f070f62ea4ecc9d437c92"
"https://github.com/alumnicelliitr/raionzo-website.git","ed57039f056ced2ebc7ca6b4a7497968ae1043e1","0dfcc809fef211a8e5f866ef8a61ab6769651c2e"
"https://github.com/hemsinghlearninginfo/hps-1.0.0.git","019360dca032e4c80e747a88ad5f69108eb026c6","ec95d15293e50081380152b3292f0eeedb302594"
"https://github.com/nhutnh95/demo-res.git","8f36e4277e498c1d59138f8aa80adb8f8e9d7db7","3c6d4b6a8b12b33614871c50108a11682d3177fe"
"https://github.com/codebattlecommunity/codebattle-kvant-game-land-capture.git","06d6f8e6729fd74fea40ddcce8efdbbfb608e683","f6212a1f65b9e8c1a34793bfa2dd4d413b7b0bf6"
"https://github.com/sunniejs/vue-h5-template.git","c2109f0e7848b965a53c7076cd87706029ed7daa","5f3bc05b92e24942861d7b88fdc8c94764fb9db8"
"https://github.com/bioplatformsaustralia/bpaotu.git","ee7afa2d34746e3c9d5049a6bb5faaa7c2ed19fe","c8934782204dd7cc4f3e4b1c96bf34ba4634f130"
"https://github.com/masko-vl/sports_shop_fullstack.git","aaaf7d51e2998a0522951db75fa1e01d14e9e063","b43cca774dc7da633aecb9677de488b5430ae91a"
"https://github.com/devpointlabs/masterclass.git","d258f02759d2f5d0d084764d25da57108d21fbc3","8279575268a41405358231d46cdecd8dac8c4315"
"https://github.com/ibericode/boxzilla-wp.git","f7f1187648f6e6642f3439b4a6b5a2d74c9c5230","97ee1327aa00fc720d59f815308e784d67431121"
"https://github.com/mozilla/webxr-polyfill.git","4ba29e108b9b7a3317cf312dc7a5fe1550e3711b","875c1e5007d3f6ce8bbd3425901568b72ba582ef"
"https://github.com/duosoftware/dvp-campaignmanager.git","4fb2cacceacfd6fa39c505ea471bfcc0d942b9a7","5b72ad103fe7c7e6171a7a4a246a82181f9f5fdb"
"https://github.com/docusland/php-presentation-algo-bases.git","27f07f263921a1454edc2a349fe17055ed671acc","042fbde61baa76d2b6241c0ef3c7579b28f6e8c0"
"https://github.com/sakaruma/openlayers.git","fc6ca5eaf326c4164aea7a965ef6e5ef1c33391b","cedf01f647217e675e00738fbe454aa0692aff08"
"https://github.com/dotkom/the-notifier-awakens.git","3704073498cd05f0f1d8fb63e211a7ab26657f55","f4834e5ae9e668b1a3e06fb6793d8af0b3a3717f"
"https://github.com/federicaspinelli/3dhop-evt2.git","2a6ad41666f0fa82b0714931bcfa09ff52ba7242","a22e7bdc3d346e02c0c08a08075d9d40df49ece4"
"https://github.com/monmanuela/rona-v2.git","a56dca26de054977783196add322b6b8c2f622a8","2a880d93991180e19945798cc12954a565d121bd"
"https://github.com/dinir/mini-padder.git","b1e731d00c3bfad36ea2e25ec74af1277fe45ad5","f8167c33ce39b305f32866a7815c9beadee8df2a"
"https://github.com/98group1/microcredit.git","5fe8b93df5d7e4f98d76184f339bf3ad2764eb23","cc7847ebdeadc858e16173f589a955ff6a098489"
"https://github.com/mobily-enterprises/best-webdriver.git","a65621ef54380d541956d09ec9ba8926ed6639de","049c463db700425a4df3ebef5683615a43a395ef"
"https://github.com/oliviagwynn1/hie_datadownloader.git","bf7a497114b006822ffc9b98c65013e22f442223","ca8280ce0e6422ed711cda1df5690309211c3821"
"https://github.com/kudaykiran/echoo.git","babdb9e39ecc4fb5a4720e2c224d3c33ae68b0a6","4c4c58504982ebd49af80427e95a77393cce90d1"
"https://github.com/parallels/rq-dashboard.git","3a3c91a910f7d82f16421c9dd29f6f1116df710a","570839ac24772c8c1d7b51a3e402dbf38570af52"
"https://github.com/leedongyoen/cafein.git","661d428c40fb720392ca951154550a721d5a886f","fac448fdd1a08f658f8a7a01f012b37f32d3308a"
"https://github.com/peterandrewclark/peterandrewclark.github.io.git","53736206eb4c4223455ad62be201a65040a976ed","c3499cd6224a5d717e7b91a4a904e5ba57328ac0"
"https://github.com/beyondcoin-project/beyondcoin-explorer.git","25c12a5a683db30b80584779f013f7f40135723c","e19733b37329201faa76d2adf9b89c135c82a7ed"
"https://github.com/picholasnaridon/fcqa.git","1f19b07d77f60d65c8a92f2fc500d8bf3c6a2b8e","926623b7cec31e0a9ba7ce24a6b7c594aad54a0b"
"https://github.com/rama213/webapp.git","b8101228e76e49b07587439746f4f03548b0f8e3","d8c28af7de38ceca5de3826e100de5fe16033085"
"https://github.com/lucianogeo/pensar2online.git","33a5393691b60484132cfcb25ae7fe7a20f737a5","c013ced55c56afabb92857b74664b26ae821071b"
"https://github.com/sample-of-tech/gatsby-starter-blog.git","1aca16d288aa914c67eb797643071d582be61856","5b32d4072be3fcffded22413f644b5cc73b2c323"
"https://github.com/hecenjie/experimentalreportsystem.git","629bc8f08fbab908c5f693d6d097029d26ba6f60","1af1c3113f23d0ee3ba08f69dc3a16f0516e8b46"
"https://github.com/linagora/twake.git","1752971d3c5e5de05e23296f4055fe53e475b66a","3de0a20f629da1184bb9c2b3e8f129b8c26267e5"
"https://github.com/planetfederal/qgis-webappbuilder-plugin.git","ceed00caa091ca875feef624c1cf4a12bb23cda4","22438188df3bf2764dc707f246462eabcbedc2b1"
"https://github.com/gameinfo-cc/gamesfaves.git","c54db82a920817c10255fed9ac8f33458a20d5a9","f843a8fb429743dcf44bcbce19677e9d65d4cff9"
"https://github.com/yahooarchive/pngjs-image.git","63f11c69d87da204d7aebb4160c2d21bbfee3d4a","7a64349c427c330f51c44bf4ac0fe037d7bed0dc"
"https://github.com/hahalulu/react-admin.git","d280cbb47cea6dd2f1a6a5ad7c27addd6516bc94","999add51cff964876961821352d4b759c65195e7"
"https://github.com/gabrieleluz/notes.git","6ca06c5e4f8954b4b43653adb6eb6b6d95b6a3d7","f34e25a8e98a86992b730dfdadc8033559fbb085"
"https://github.com/foodin/foodin.github.io.git","8bcb7d5365f4d600e0c15b7a361e9ad1d2ff2012","8bcb7d5365f4d600e0c15b7a361e9ad1d2ff2012"
"https://github.com/labs13-sauti-studio/sauti-studio-fe-v2.git","9ab26b97a4990879526f2949933e5866f3033d2f","31672ed88174038025d9b5499387e4856d4c60c7"
"https://github.com/learn-co-students/map-state-to-props-lab-dc-web-career-040119.git","ead61ff840ae7ec0dc18405f0d2263f9edc4b2b2","176d06a77cef094e502c6379d84ab0ba4fe9b837"
"https://github.com/mayunguo/oem-test.git","60d5ee55bd84c692710c9d217343fafb05225212","411f08803df6708dad84646766dc0f85300000a4"
"https://github.com/dennyshi5126/utcaa-backend.git","a0b5a77f1d27e6adc5e087b4a28a55c4794a56b1","353821123cccac3dee6204746c76c186c87ccb70"
"https://github.com/reduxjs/redux.git","88dd6615a3188b6aaa4aeeeb8fb243298e14db59","4b8d794c90b5a1066ac7c98f50e98c65acd6a7a9"
"https://github.com/ti-za/elastos-light-wallet.git","ea72056ad2444670f78ad8643a4853f5d74db734","bcaca599be4f09ed917c850885c5259bc1e54990"
"https://github.com/acjim/acmacsdesktop.git","46b96b7dd27f43bed65254d0711a9fcde1629eb5","4f68b64f0fafc88cd680f89bcb3793dd9fc501a2"
"https://github.com/eckspecks/trust.git","38a9e1976cc5284eef67673e9d9cdf0ca1711c80","2b89d27d29ea18e900a6bd76aad9632ae6b7bffd"
"https://github.com/typestrong/ts-node.git","89bde5169aefcf1012ae19a5d5f8710bf1916828","91f4e14a82930cd21e82b21ffa6558f144c3afde"
"https://github.com/sususweet/qianqiuxi.git","0a958131ff9566cba354713d3ecd74cb12014175","0c9d9b0d341c8a3ae9156b8ef7e1d9133ec655ff"
"https://github.com/edlsto/whats-new.git","040837a691357f96d53c0fa1c02fb40ce5777cd5","5f256dcc16c7030bbfdd4c20126fef248ec20c53"
"https://github.com/atomic-orange/gatsby-starter-blog.git","09ce96b8463f0b4e6eb45a3cc8a96789fb0e19f6","df78cebdbcc6801b3e008a218a9a5ac167cfc037"
"https://github.com/cmarabate/gatsby-starter-i18n-bulma.git","fc395d6df2069336591f562453305a35eca88586","60ba308f6c0de27816ce2a0c57cbf901938def1b"
"https://github.com/rubylon/data.git","f9e051812bf965c9d1d76745c33789d45efd358e","10e30410230f9ffcec92a5ec0dafc03f69bbecfe"
"https://github.com/cloudinary/cloudinary_npm.git","ca27bbd7be975afd201411a6c20edaea05e1452f","54f433acf2e68722fdbd2f610427ba7cb18cd737"
"https://github.com/babychh/altas.git","d22bc9cc38accf810db202497242b146ea6f7f61","d4ca2a9948bf6e61218f61227d3bf469a95f9707"
"https://github.com/enbro/soho-http-api.git","b4824512609b3b6f84c26ef5fcf9ed45ba63af33","b6cf4964452b647cd83fa2bbaa2fecdce51db2d0"
"https://github.com/hap-wi/roxy-wi.git","0316fec514c42e53e8baca76bf03fc930fa5b7cb","fac7edde143933ce4f4a123d0ae17847d9b85737"
"https://github.com/cesiumgs/obj2gltf.git","28fdfc35e42aa31f0b1a2cbe2ffc153a416ecac0","7c32f87413124173fac7c26e21c2861b93cb6f7f"
"https://github.com/saltium/salt-lib.git","bf64576b5d83bdee902b36919de6dbbe8326185a","9fa8a5c50dae86741563a516234fb99b18f043c0"
"https://github.com/okfe/okfe.github.io.git","cda27d6fe6dba308667172827b375a249379af1e","a9628a48f4427b1e76ab20cef485cb7763b318dd"
"https://github.com/bogacsabuncu/finn-moji.git","3561f0bcc22a48d87cd62c1c3a6103b5588d87ee","17648f669410fc7dbf46f49b9087a6c009946c08"
"https://github.com/jcoreio/tar-bundler.git","442f8a876f4d8e38f88322f1fbc7fbc55be609ff","addab3e50a8ec430c7dcaa85b3cd58bb0550b696"
"https://github.com/jeremyckahn/shifty.git","8bfdceb45d61ab88bceab4a75c34a2758574eda5","71fd1956090bf590128d7ba9ad4757bd14c630d7"
"https://github.com/christocarr/sibi-activity-search-v3.git","5a68ab429daa84b6ca0f4b724ce87d6b99ce813f","dd60968bde73ec1e1e1aebf8bfaeab1cd15c0702"
"https://github.com/kinla/sanity-company-demo.git","5584d3469d1a5143a754233c165a0e5c2ca9ea5d","94986df1f1ef0728c474846f6272e2d335cfc487"
"https://github.com/clach04/html_cardpen_mirror.git","ccc01b2244046ec8dd0db51ff6bffcbe9bf7dc07","816db8bee6bbe7fc812cc51a0b192ad0d88ce7f2"
"https://github.com/npbit/rekoui.git","4aeed092b92324b1d41ba2ba52dc1d4a35f8076c","fdf3ccc8536f9a55791550fb0d97ceb1a300b19b"
"https://github.com/octo-kumo/kumo-discord-bot.git","b17c8ae72bdf618fccc4e84899507eb25a1c66b2","667ca951f15d9d7afcd6647b17934fdc00294e9e"
"https://github.com/fusionbox/django-widgy.git","e524e1c5bf14b056a4baf01298e39c0873d6130f","e1dc100429bb36e4175100424127b0122ca58067"
